4.133; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1214.132; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1224.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1234.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1244.140; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1254.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1264.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1274.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1284.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1294.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1304.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1314.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1324.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1334.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1344.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1354.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1364.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1374.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1384.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1394.132; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1404.124; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1414.113; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1424.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1434.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1444.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1454.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1464.134; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1474.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1484.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1494.135; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1504.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1514.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1524.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1534.113; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1544.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1554.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1564.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1574.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1584.117; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1594.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1604.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1614.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1624.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1634.137; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1644.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1654.113; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1664.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1674.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1684.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1694.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1704.108; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1714.112; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1724.128; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1734.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1744.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1754.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1764.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1774.108; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1784.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1794.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1804.113; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1814.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1824.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1834.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1844.108; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1854.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1864.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1874.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1884.133; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1894.113; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1904.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1914.125; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1924.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1934.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1944.123; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1954.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1964.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1974.132; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1984.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
1994.114; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2004.121; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2014.118; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2024.117; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2034.123; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2044.115; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2054.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2064.108; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2074.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2084.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2094.124; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2104.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2114.109; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2124.127; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2134.128; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2144.124; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2154.120; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2164.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2174.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2184.124; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2194.122; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2204.110; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2214.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2224.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2234.113; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2244.132; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2254.123; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2264.117; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2274.113; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2284.116; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2294.136; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2304.119; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2314.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
2324.111; W; CW 0xB224; AW 0xB000: 0002 0000 0000 0000 
